player_id,datetime,minutes,predmin
1292,2022-10-02,0,0.0
1292,2022-10-09,0,0.0
1292,2022-10-16,0,0.0
1292,2022-10-20,0,0.0
1292,2022-10-23,0,0.0
1292,2022-10-29,0,0.0
1292,2022-11-05,0,0.0
1292,2022-11-12,0,0.0
1292,2022-12-28,7,0.0
1292,2022-12-31,0,1.75
1292,2023-01-04,0,1.75
1292,2023-01-13,0,1.75
1292,2023-01-22,0,1.75
1292,2023-02-05,0,0.0
1292,2023-02-08,0,0.0
1292,2023-02-12,0,0.0
1292,2023-02-18,0,0.0
1292,2023-02-25,0,0.0
1292,2023-03-04,0,0.0
1292,2023-03-11,0,0.0
1292,2023-03-18,0,0.0
1292,2023-04-01,0,0.0
1292,2023-04-04,0,0.0
1292,2023-04-09,0,0.0
1292,2023-04-17,0,0.0
1292,2023-04-22,0,0.0
1292,2023-04-25,0,0.0
1292,2023-04-30,0,0.0
1292,2023-05-06,0,0.0
1292,2023-05-13,0,0.0
1292,2023-05-21,0,0.0
1292,2023-05-28,0,0.0
1303,2022-11-12,15,
1303,2022-12-26,66,15.0
1303,2022-12-30,61,40.5
1303,2023-01-02,82,47.333333333333336
1303,2023-01-14,68,56.0
1303,2023-01-21,0,69.25
1303,2023-02-04,5,52.75
1303,2023-02-13,0,38.75
1303,2023-02-18,0,18.25
1303,2023-02-25,0,1.25
1303,2023-03-01,0,1.25
1303,2023-03-05,0,0.0
1303,2023-03-11,0,0.0
1303,2023-04-01,20,0.0
1303,2023-04-04,0,5.0
1303,2023-04-09,0,5.0
1303,2023-04-17,0,5.0
1303,2023-04-22,0,5.0
1303,2023-04-26,0,0.0
1303,2023-04-30,0,0.0
1303,2023-05-03,0,0.0
1303,2023-05-06,0,0.0
1303,2023-05-15,0,0.0
1303,2023-05-20,0,0.0
1303,2023-05-28,0,0.0
1307,2022-10-19,0,
1307,2022-10-22,0,0.0
1307,2022-10-29,0,0.0
1307,2022-11-06,0,0.0
1307,2022-11-12,0,0.0
1307,2022-12-26,0,0.0
1307,2022-12-30,0,0.0
1307,2023-01-02,0,0.0
1307,2023-01-14,0,0.0
1307,2023-01-21,0,0.0
1307,2023-02-04,0,0.0
1307,2023-02-13,0,0.0
1307,2023-02-18,0,0.0
1307,2023-02-25,0,0.0
1307,2023-03-01,0,0.0
1307,2023-03-05,0,0.0
1307,2023-03-11,0,0.0
1307,2023-04-01,0,0.0
1307,2023-04-04,0,0.0
1307,2023-04-09,0,0.0
1307,2023-04-17,0,0.0
1307,2023-04-22,0,0.0
1307,2023-04-26,0,0.0
1307,2023-04-30,0,0.0
1307,2023-05-03,0,0.0
1307,2023-05-06,0,0.0
1307,2023-05-15,0,0.0
1307,2023-05-20,0,0.0
1307,2023-05-28,0,0.0
1329,2022-08-31,0,
1329,2022-09-03,0,0.0
1329,2022-09-16,0,0.0
1329,2022-10-03,0,0.0
1329,2022-10-10,0,0.0
1329,2022-10-15,0,0.0
1329,2022-10-18,0,0.0
1329,2022-10-22,0,0.0
1329,2022-10-30,0,0.0
1329,2022-11-05,0,0.0
1329,2022-11-12,0,0.0
1329,2022-12-27,0,0.0
1329,2023-01-01,0,0.0
1329,2023-01-04,0,0.0
1329,2023-01-14,0,0.0
1329,2023-01-21,0,0.0
1329,2023-02-05,0,0.0
1329,2023-02-11,0,0.0
1329,2023-02-18,0,0.0
1329,2023-02-25,0,0.0
1329,2023-03-05,0,0.0
1329,2023-03-11,0,0.0
1329,2023-03-17,0,0.0
1329,2023-04-01,0,0.0
1329,2023-04-04,0,0.0
1329,2023-04-08,0,0.0
1329,2023-04-16,0,0.0
1329,2023-04-22,0,0.0
1329,2023-04-26,0,0.0
1329,2023-04-29,0,0.0
1329,2023-05-08,0,0.0
1329,2023-05-13,0,0.0
1329,2023-05-20,0,0.0
1329,2023-05-28,0,0.0
1347,2022-08-30,90,
1347,2022-09-03,55,90.0
1347,2022-09-16,45,72.5
1347,2022-10-01,0,63.333333333333336
1347,2022-10-08,90,47.5
1347,2022-10-16,16,47.5
1347,2022-10-19,2,37.75
1347,2022-10-23,90,27.0
1347,2022-10-29,45,49.5
1347,2022-11-06,0,38.25
1347,2022-11-12,0,34.25
1347,2022-12-26,45,33.75
1347,2022-12-31,0,22.5
1347,2023-01-04,0,11.25
1347,2023-01-14,84,11.25
1347,2023-01-21,90,32.25
1347,2023-02-04,45,43.5
1347,2023-02-11,0,54.75
1347,2023-02-18,3,54.75
1347,2023-02-25,27,34.5
1347,2023-03-04,0,18.75
1347,2023-03-12,0,7.5
1347,2023-03-15,57,7.5
1347,2023-03-18,0,21.0
1347,2023-04-02,0,14.25
1347,2023-04-08,10,14.25
1347,2023-04-15,0,16.75
1347,2023-04-21,4,2.5
1347,2023-04-27,0,3.5
1347,2023-04-30,0,3.5
1347,2023-05-08,0,1.0
1347,2023-05-13,0,1.0
1347,2023-05-21,0,0.0
1347,2023-05-28,0,0.0
1352,2022-08-30,30,
1352,2022-09-03,72,30.0
1352,2022-09-16,45,51.0
1352,2022-10-01,90,49.0
1352,2022-10-08,78,59.25
1352,2022-10-16,73,71.25
1352,2022-10-19,63,71.5
1352,2022-10-23,72,76.0
1352,2022-10-29,90,71.5
1352,2022-11-06,26,74.5
1352,2022-11-12,8,62.75
1352,2022-12-26,45,49.0
1352,2022-12-31,66,42.25
1352,2023-01-04,26,36.25
1352,2023-01-14,0,36.25
1352,2023-01-21,0,34.25
1352,2023-02-04,0,23.0
1352,2023-02-11,11,6.5
1352,2023-02-18,0,2.75
1352,2023-02-25,0,2.75
1352,2023-03-04,0,2.75
1352,2023-03-12,0,2.75
1352,2023-03-15,0,0.0
1352,2023-03-18,0,0.0
1352,2023-04-02,0,0.0
1352,2023-04-08,0,0.0
1352,2023-04-15,61,0.0
1352,2023-04-21,0,15.25
1352,2023-04-27,0,15.25
1352,2023-04-30,0,15.25
1352,2023-05-08,0,15.25
1352,2023-05-13,0,0.0
1352,2023-05-21,69,0.0
1352,2023-05-28,0,17.25
1355,2022-12-26,0,
1355,2022-12-31,0,0.0
1355,2023-01-04,0,0.0
1355,2023-01-14,0,0.0
1355,2023-01-21,0,0.0
1355,2023-02-04,0,0.0
1355,2023-02-11,0,0.0
1355,2023-02-18,0,0.0
1355,2023-02-25,0,0.0
1355,2023-03-04,0,0.0
1355,2023-03-12,0,0.0
1355,2023-03-15,0,0.0
1355,2023-03-18,0,0.0
1355,2023-04-02,0,0.0
1355,2023-04-08,0,0.0
1355,2023-04-15,0,0.0
1355,2023-04-21,0,0.0
1355,2023-04-27,0,0.0
1355,2023-04-30,0,0.0
1355,2023-05-08,0,0.0
1355,2023-05-13,0,0.0
1355,2023-05-21,0,0.0
1355,2023-05-28,0,0.0
1362,2022-08-31,0,
1362,2022-09-03,0,0.0
1362,2022-09-17,0,0.0
1362,2022-10-01,0,0.0
1362,2022-10-08,0,0.0
1362,2022-10-15,0,0.0
1362,2022-10-19,0,0.0
1362,2022-10-23,0,0.0
1362,2022-10-29,0,0.0
1362,2022-11-06,0,0.0
1362,2022-11-12,0,0.0
1362,2022-12-26,0,0.0
1362,2023-01-01,0,0.0
1362,2023-01-04,0,0.0
1362,2023-01-15,0,0.0
1362,2023-01-19,0,0.0
1362,2023-01-23,0,0.0
1362,2023-02-05,0,0.0
1362,2023-02-11,0,0.0
1362,2023-02-19,0,0.0
1362,2023-02-26,0,0.0
1362,2023-03-04,0,0.0
1362,2023-03-11,0,0.0
1362,2023-03-18,0,0.0
1362,2023-04-03,0,0.0
1362,2023-04-08,0,0.0
1362,2023-04-15,0,0.0
1362,2023-04-23,0,0.0
1362,2023-04-27,0,0.0
1362,2023-04-30,0,0.0
1362,2023-05-06,0,0.0
1362,2023-05-13,0,0.0
1362,2023-05-20,0,0.0
1362,2023-05-28,0,0.0
1373,2022-08-31,0,
1373,2022-09-03,0,0.0
1373,2022-09-18,0,0.0
1373,2022-10-01,0,0.0
1373,2022-10-09,0,0.0
1373,2022-10-16,0,0.0
1373,2022-10-19,0,0.0
1373,2022-10-24,0,0.0
1373,2022-10-30,0,0.0
1373,2022-11-06,0,0.0
1373,2022-11-12,0,0.0
1373,2022-12-26,0,0.0
1373,2022-12-30,0,0.0
1373,2023-01-04,0,0.0
1373,2023-01-14,0,0.0
1373,2023-01-21,0,0.0
1373,2023-02-04,0,0.0
1373,2023-02-11,0,0.0
1373,2023-02-19,0,0.0
1373,2023-02-25,0,0.0
1373,2023-03-04,0,0.0
1373,2023-03-12,0,0.0
1373,2023-04-02,0,0.0
1373,2023-04-05,0,0.0
1373,2023-04-08,0,0.0
1373,2023-04-16,0,0.0
1373,2023-04-23,0,0.0
1373,2023-04-26,0,0.0
1373,2023-04-29,0,0.0
1373,2023-05-03,0,0.0
1373,2023-05-07,0,0.0
1373,2023-05-14,0,0.0
1373,2023-05-21,0,0.0
1373,2023-05-28,0,0.0
1376,2022-08-31,90,
1376,2022-09-03,90,90.0
1376,2022-09-17,90,90.0
1376,2022-10-01,90,90.0
1376,2022-10-08,90,90.0
1376,2022-10-15,81,90.0
1376,2022-10-18,32,87.75
1376,2022-10-23,80,73.25
1376,2022-10-29,49,70.75
1376,2022-11-05,90,60.5
1376,2022-11-12,67,62.75
1376,2022-12-26,77,71.5
1376,2022-12-31,72,70.75
1376,2023-01-04,58,76.5
1376,2023-01-14,72,68.5
1376,2023-01-22,45,69.75
1376,2023-02-04,30,61.75
1376,2023-02-11,45,51.25
1376,2023-02-18,69,48.0
1376,2023-02-24,14,47.25
1376,2023-03-01,63,39.5
1376,2023-03-04,23,47.75
1376,2023-03-12,74,42.25
1376,2023-03-18,14,43.5
1376,2023-04-01,45,43.5
1376,2023-04-08,26,39.0
1376,2023-04-15,17,39.75
1376,2023-04-22,32,25.5
1376,2023-04-25,0,30.0
1376,2023-04-29,0,18.75
1376,2023-05-06,1,12.25
1376,2023-05-13,0,8.25
1376,2023-05-20,0,0.25
1376,2023-05-28,0,0.25
1378,2022-08-31,0,
1378,2022-09-03,0,0.0
1378,2022-09-17,0,0.0
1378,2022-10-01,0,0.0
1378,2022-10-08,45,0.0
1378,2022-10-15,1,11.25
1378,2022-10-18,32,11.5
1378,2022-10-23,0,19.5
1378,2022-10-29,0,19.5
1378,2022-11-05,0,8.25
1378,2022-11-12,0,8.0
1378,2022-12-26,58,0.0
1378,2022-12-31,0,14.5
1378,2023-01-04,31,14.5
1378,2023-01-14,0,22.25
1378,2023-01-22,0,22.25
1378,2023-02-04,0,7.75
1378,2023-02-11,0,7.75
1378,2023-02-18,0,0.0
1378,2023-02-24,0,0.0
1378,2023-03-01,0,0.0
1378,2023-03-04,0,0.0
1378,2023-03-12,0,0.0
1378,2023-03-18,0,0.0
1378,2023-04-01,0,0.0
1378,2023-04-08,0,0.0
1378,2023-04-15,0,0.0
1378,2023-04-22,0,0.0
1378,2023-04-25,0,0.0
1378,2023-04-29,0,0.0
1378,2023-05-06,0,0.0
1378,2023-05-13,0,0.0
1378,2023-05-20,0,0.0
1378,2023-05-28,5,0.0
1379,2022-08-31,0,
1379,2022-09-03,0,0.0
1379,2022-09-17,0,0.0
1379,2022-10-01,0,0.0
1379,2022-10-08,0,0.0
1379,2022-10-15,0,0.0
1379,2022-10-18,0,0.0
1379,2022-10-23,0,0.0
1379,2022-10-29,0,0.0
1379,2022-11-05,1,0.0
1379,2022-11-12,0,0.25
1379,2022-12-26,0,0.25
1379,2022-12-31,0,0.25
1379,2023-01-04,0,0.25
1379,2023-01-14,0,0.0
1379,2023-01-22,0,0.0
1379,2023-02-04,0,0.0
1379,2023-02-11,0,0.0
1379,2023-02-18,0,0.0
1379,2023-02-24,0,0.0
1379,2023-03-01,0,0.0
1379,2023-03-04,0,0.0
1379,2023-03-12,0,0.0
1379,2023-03-18,0,0.0
1379,2023-04-01,0,0.0
1379,2023-04-08,0,0.0
1379,2023-04-15,0,0.0
1379,2023-04-22,0,0.0
1379,2023-04-25,0,0.0
1379,2023-04-29,0,0.0
1379,2023-05-06,0,0.0
1379,2023-05-13,0,0.0
1379,2023-05-20,0,0.0
1379,2023-05-28,0,0.0
